"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","496","10. Take Element Screenshot","chromium","2026-03-20","passed","2026-03-20","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","326","should be ok","firefox","2026-03-20","failed","2026-03-20","test the backend endpoints","api.spec.js","",""
"","2050","2. Form Based Auth - Success","webkit","2026-03-20","passed","2026-03-20","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","482","Soft Assertions","webkit","2026-03-20","passed","2026-03-20","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","384","2. Verify secure area without logging in again","chromium","2026-03-20","passed","2026-03-20","Authentication Management > Tests that require login","auth.spec.js","",""
"","0","has title","chromium","2026-03-20","skipped","2026-03-20","","example.spec.js","",""
"","1008","1. Basic Authentication via URL","webkit","2026-03-20","passed","2026-03-20","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1359","10. Take Element Screenshot","webkit","2026-03-20","passed","2026-03-20","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","596","2. Handle JS Confirm - Dismiss","chromium","2026-03-20","passed","2026-03-20","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1707","1. Basic Authentication via URL","firefox","2026-03-20","passed","2026-03-20","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1275","6. Handle File Download","webkit","2026-03-20","passed","2026-03-20","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","803","Search test for Python","chromium","2026-03-20","passed","2026-03-20","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1032","Search test for JavaScript","chromium","2026-03-20","passed","2026-03-20","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","293","Using test.step for reporting","firefox","2026-03-20","passed","2026-03-20","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","197","3. Error: Message Too Short","chromium","2026-03-20","failed","2026-03-20","Pet Shop Contact Form Tests","contact.spec.js","",""
"","474","1. Successful Submission","webkit","2026-03-20","failed","2026-03-20","Pet Shop Contact Form Tests","contact.spec.js","",""
"","1834","should not have any automatically detectable accessibility issues","chromium","2026-03-20","failed","2026-03-20","homepage","acc.spec.js","",""
"","30340","5. Wait for specific API response","chromium","2026-03-20","broken","2026-03-20","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","177","1. Successful Submission","chromium","2026-03-20","failed","2026-03-20","Pet Shop Contact Form Tests","contact.spec.js","",""
"","0","localhost 3000 contact test for aaryan@gmail.com","firefox","2026-03-20","skipped","2026-03-20","","example.spec.js","",""
"","1481","1. Login and save state","webkit","2026-03-20","passed","2026-03-20","Authentication Management","auth.spec.js","",""
"","710","1. Login and save state","chromium","2026-03-20","passed","2026-03-20","Authentication Management","auth.spec.js","",""
"","772","10. Take Element Screenshot","firefox","2026-03-20","passed","2026-03-20","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","950","2. Verify secure area without logging in again","webkit","2026-03-20","passed","2026-03-20","Authentication Management > Tests that require login","auth.spec.js","",""
"","638","3. Error: Message Too Short","webkit","2026-03-20","failed","2026-03-20","Pet Shop Contact Form Tests","contact.spec.js","",""
"","932","9. Set Local Storage to bypass UI","webkit","2026-03-20","passed","2026-03-20","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","360","Slow test with custom timeout","chromium","2026-03-20","passed","2026-03-20","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","974","10. File Upload","firefox","2026-03-20","passed","2026-03-20","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","5612","Mark as expected failure","webkit","2026-03-20","passed","2026-03-20","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","0","contact page title","firefox","2026-03-20","skipped","2026-03-20","","example.spec.js","",""
"","0","localhost 3000 contact test for arush@gmail.com","webkit","2026-03-20","skipped","2026-03-20","","example.spec.js","",""
"","693","Test 2 running in parallel","firefox","2026-03-20","passed","2026-03-20","Parallel Execution and Fixtures","parallel-fixtures.spec.js","",""
"","1589","5. Hover over elements","firefox","2026-03-20","passed","2026-03-20","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","0","localhost 3000 contact test for aaryan@gmail.com","chromium","2026-03-20","skipped","2026-03-20","","example.spec.js","",""
"","31277","4. Intercept & Mock Network Request","webkit","2026-03-20","broken","2026-03-20","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","722","5. Hover over elements","chromium","2026-03-20","passed","2026-03-20","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","635","10. File Upload","chromium","2026-03-20","passed","2026-03-20","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","484","1. Basic Authentication via URL","chromium","2026-03-20","passed","2026-03-20","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","617","7. Multiple Windows/Tabs","chromium","2026-03-20","passed","2026-03-20","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","326","should be ok","chromium","2026-03-20","failed","2026-03-20","test the backend endpoints","api.spec.js","",""
"","1344","3. Error: Message Too Short","firefox","2026-03-20","failed","2026-03-20","Pet Shop Contact Form Tests","contact.spec.js","",""
"","5972","Mark as expected failure","firefox","2026-03-20","passed","2026-03-20","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","574","3. Handle JS Prompt - Input Text","chromium","2026-03-20","passed","2026-03-20","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","0","Skip this test because feature is not ready","webkit","2026-03-20","skipped","2026-03-20","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","1754","6. Handle File Download","firefox","2026-03-20","passed","2026-03-20","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","681","6. Handle File Download","chromium","2026-03-20","passed","2026-03-20","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","Skip this test because feature is not ready","chromium","2026-03-20","skipped","2026-03-20","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","1690","should show header Row","firefox","2026-03-20","passed","2026-03-20","","dynamicHeader.spec.js","",""
"","0","localhost 3000 contact test for aaryan@gmail.com","webkit","2026-03-20","skipped","2026-03-20","","example.spec.js","",""
"","831","8. Handle Checkboxes","firefox","2026-03-20","passed","2026-03-20","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","793","7. Select from Dropdown","firefox","2026-03-20","passed","2026-03-20","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1","test","webkit","2026-03-20","skipped","2026-03-20","","amazon.spec.js","",""
"","375","9. Set Local Storage to bypass UI","chromium","2026-03-20","passed","2026-03-20","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","30328","4. Intercept & Mock Network Request","chromium","2026-03-20","broken","2026-03-20","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1641","Test 1 running in parallel","firefox","2026-03-20","passed","2026-03-20","Parallel Execution and Fixtures","parallel-fixtures.spec.js","",""
"","635","9. Dynamic Loading - Wait for element","chromium","2026-03-20","passed","2026-03-20","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1157","should show header Row","webkit","2026-03-20","passed","2026-03-20","","dynamicHeader.spec.js","",""
"","1","Fix this flaky test later","firefox","2026-03-20","skipped","2026-03-20","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","0","test","firefox","2026-03-20","skipped","2026-03-20","","amazon.spec.js","",""
"","2240","3. Form Based Auth - Failure","webkit","2026-03-20","passed","2026-03-20","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","331","Soft Assertions","firefox","2026-03-20","passed","2026-03-20","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","733","9. Set Local Storage to bypass UI","firefox","2026-03-20","passed","2026-03-20","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","30821","test forgot password page","webkit","2026-03-20","broken","2026-03-20","","forgot.spec.js","",""
"","0","get started link","firefox","2026-03-20","skipped","2026-03-20","","example.spec.js","",""
"","496","2. Error: Invalid Email Format","webkit","2026-03-20","failed","2026-03-20","Pet Shop Contact Form Tests","contact.spec.js","",""
"","1059","Search test for Python","firefox","2026-03-20","passed","2026-03-20","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1280","Search test for JavaScript","firefox","2026-03-20","passed","2026-03-20","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","254","Soft Assertions","chromium","2026-03-20","passed","2026-03-20","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","234","Using test.step for reporting","chromium","2026-03-20","passed","2026-03-20","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","0","Fix this flaky test later","chromium","2026-03-20","skipped","2026-03-20","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","1066","8. Handle Checkboxes","webkit","2026-03-20","passed","2026-03-20","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","980","2. Handle JS Confirm - Dismiss","firefox","2026-03-20","passed","2026-03-20","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1044","9. Dynamic Loading - Wait for element","firefox","2026-03-20","passed","2026-03-20","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","529","7. Select from Dropdown","chromium","2026-03-20","passed","2026-03-20","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","776","8. Evaluate JS in Browser Context","firefox","2026-03-20","passed","2026-03-20","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","2829","should not have any automatically detectable accessibility issues","webkit","2026-03-20","failed","2026-03-20","homepage","acc.spec.js","",""
"","584","8. Handle Checkboxes","chromium","2026-03-20","passed","2026-03-20","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","976","6. Drag and Drop","firefox","2026-03-20","passed","2026-03-20","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","2099","Polling Assertions","firefox","2026-03-20","passed","2026-03-20","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","5514","Mark as expected failure","chromium","2026-03-20","passed","2026-03-20","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","175","2. Error: Invalid Email Format","chromium","2026-03-20","failed","2026-03-20","Pet Shop Contact Form Tests","contact.spec.js","",""
"","30545","test forgot password page","firefox","2026-03-20","broken","2026-03-20","","forgot.spec.js","",""
"","1231","Test 2 running in parallel","webkit","2026-03-20","passed","2026-03-20","Parallel Execution and Fixtures","parallel-fixtures.spec.js","",""
"","1515","Search test for Java","firefox","2026-03-20","passed","2026-03-20","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","0","has title","webkit","2026-03-20","skipped","2026-03-20","","example.spec.js","",""
"","408","Test 1 running in parallel","chromium","2026-03-20","passed","2026-03-20","Parallel Execution and Fixtures","parallel-fixtures.spec.js","",""
"","592","1. Handle JS Alert - Accept","chromium","2026-03-20","passed","2026-03-20","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","0","has title","firefox","2026-03-20","skipped","2026-03-20","","example.spec.js","",""
"","1062","Slow test with custom timeout","webkit","2026-03-20","passed","2026-03-20","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","1179","Search test for Java","chromium","2026-03-20","passed","2026-03-20","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","0","get started link","webkit","2026-03-20","skipped","2026-03-20","","example.spec.js","",""
"","977","3. Handle JS Prompt - Input Text","firefox","2026-03-20","passed","2026-03-20","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","600","6. Drag and Drop","chromium","2026-03-20","passed","2026-03-20","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1304","2. Error: Invalid Email Format","firefox","2026-03-20","failed","2026-03-20","Pet Shop Contact Form Tests","contact.spec.js","",""
"","1","test","chromium","2026-03-20","skipped","2026-03-20","","amazon.spec.js","",""
"","1135","3. Handle JS Prompt - Input Text","webkit","2026-03-20","passed","2026-03-20","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1936","Polling Assertions","chromium","2026-03-20","passed","2026-03-20","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","30113","4. Interact with IFrame","firefox","2026-03-20","broken","2026-03-20","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1190","9. Dynamic Loading - Wait for element","webkit","2026-03-20","passed","2026-03-20","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","2150","Search test for Python","webkit","2026-03-20","passed","2026-03-20","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","944","8. Evaluate JS in Browser Context","webkit","2026-03-20","passed","2026-03-20","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","583","3. Form Based Auth - Failure","chromium","2026-03-20","passed","2026-03-20","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","localhost 3000 contact test for arush@gmail.com","chromium","2026-03-20","skipped","2026-03-20","","example.spec.js","",""
"","1","contact page submit","chromium","2026-03-20","skipped","2026-03-20","","example.spec.js","",""
"","2693","Search test for Java","webkit","2026-03-20","passed","2026-03-20","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1","Fix this flaky test later","webkit","2026-03-20","skipped","2026-03-20","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","1344","10. File Upload","webkit","2026-03-20","passed","2026-03-20","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","31040","5. Wait for specific API response","webkit","2026-03-20","broken","2026-03-20","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1078","7. Select from Dropdown","webkit","2026-03-20","passed","2026-03-20","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","0","contact page title","chromium","2026-03-20","skipped","2026-03-20","","example.spec.js","",""
