"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","326","2. Handle JS Confirm - Dismiss","chromium","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","5998","Mark as expected failure","firefox","2026-03-12","passed","2026-03-12","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","1346","7. Multiple Windows/Tabs","webkit","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","2271","Polling Assertions","webkit","2026-03-12","passed","2026-03-12","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","0","Fix this flaky test later","webkit","2026-03-12","skipped","2026-03-12","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","958","1. Handle JS Alert - Accept","firefox","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","0","Skip this test because feature is not ready","firefox","2026-03-12","skipped","2026-03-12","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","163","Using test.step for reporting","chromium","2026-03-12","passed","2026-03-12","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","1251","should show header Row","webkit","2026-03-12","passed","2026-03-12","","dynamicHeader.spec.js","",""
"","0","has title","chromium","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","0","has title","firefox","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","507","Slow test with custom timeout","firefox","2026-03-12","passed","2026-03-12","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","1015","5. Hover over elements","webkit","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","849","3. Form Based Auth - Failure","webkit","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","591","1. Basic Authentication via URL","webkit","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","5264","Mark as expected failure","chromium","2026-03-12","passed","2026-03-12","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","1","test","firefox","2026-03-12","skipped","2026-03-12","","amazon.spec.js","",""
"","339","8. Handle Checkboxes","chromium","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1","Fix this flaky test later","chromium","2026-03-12","skipped","2026-03-12","Annotations and Timeouts","annotations-timeouts.spec.js","",""
