"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1011","9. Dynamic Loading - Wait for element","firefox","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1008","2. Form Based Auth - Success","firefox","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","Skip this test because feature is not ready","chromium","2026-03-12","skipped","2026-03-12","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","30841","5. Wait for specific API response","webkit","2026-03-12","broken","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1","test","chromium","2026-03-12","skipped","2026-03-12","","amazon.spec.js","",""
"","847","Search test for Python","firefox","2026-03-12","passed","2026-03-12","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","30075","4. Interact with IFrame","chromium","2026-03-12","broken","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","584","9. Dynamic Loading - Wait for element","chromium","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","353","8. Evaluate JS in Browser Context","chromium","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","30262","5. Wait for specific API response","chromium","2026-03-12","broken","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","903","Slow test with custom timeout","webkit","2026-03-12","passed","2026-03-12","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","783","9. Set Local Storage to bypass UI","webkit","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","486","7. Select from Dropdown","chromium","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","886","Search test for JavaScript","chromium","2026-03-12","passed","2026-03-12","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","854","1. Basic Authentication via URL","webkit","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1373","10. File Upload","webkit","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","30342","5. Wait for specific API response","firefox","2026-03-12","broken","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","Fix this flaky test later","webkit","2026-03-12","skipped","2026-03-12","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","0","Skip this test because feature is not ready","firefox","2026-03-12","skipped","2026-03-12","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","0","has title","webkit","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","840","3. Handle JS Prompt - Input Text","firefox","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1235","3. Form Based Auth - Failure","webkit","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1035","6. Handle File Download","webkit","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","889","2. Handle JS Confirm - Dismiss","firefox","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1055","1. Handle JS Alert - Accept","webkit","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","11129","Mark as expected failure","webkit","2026-03-12","passed","2026-03-12","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","540","2. Form Based Auth - Success","chromium","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1","get started link","firefox","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","0","localhost 3000 contact test for aaryan@gmail.com","webkit","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","2942","2. Form Based Auth - Success","webkit","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","has title","chromium","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","873","1. Handle JS Alert - Accept","firefox","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1166","7. Multiple Windows/Tabs","webkit","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1","Fix this flaky test later","firefox","2026-03-12","skipped","2026-03-12","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","5319","Search test for JavaScript","webkit","2026-03-12","passed","2026-03-12","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
