"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","contact page title","firefox","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","745","3. Handle JS Prompt - Input Text","webkit","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","0","localhost 3000 contact test for aaryan@gmail.com","chromium","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","2","test","chromium","2026-03-12","skipped","2026-03-12","","amazon.spec.js","",""
"","217","8. Evaluate JS in Browser Context","chromium","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","760","2. Handle JS Confirm - Dismiss","firefox","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","2855","2. Form Based Auth - Success","webkit","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","has title","webkit","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","0","localhost 3000 contact test for aaryan@gmail.com","firefox","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","1","test","firefox","2026-03-12","skipped","2026-03-12","","amazon.spec.js","",""
"","0","get started link","firefox","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","818","8. Handle Checkboxes","webkit","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","332","1. Handle JS Alert - Accept","chromium","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","217","9. Set Local Storage to bypass UI","chromium","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","localhost 3000 contact test for arush@gmail.com","webkit","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","778","2. Handle JS Confirm - Dismiss","webkit","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","0","localhost 3000 contact test for aaryan@gmail.com","webkit","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","840","7. Multiple Windows/Tabs","webkit","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","get started link","chromium","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","1","contact page title","webkit","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","729","10. File Upload","firefox","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","323","7. Multiple Windows/Tabs","chromium","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","724","3. Form Based Auth - Failure","firefox","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","334","7. Select from Dropdown","chromium","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","30307","4. Intercept & Mock Network Request","chromium","2026-03-12","broken","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","370","8. Handle Checkboxes","chromium","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1","contact page submit","webkit","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","1455","5. Hover over elements","firefox","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","320","10. Take Element Screenshot","chromium","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","has title","firefox","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","30346","5. Wait for specific API response","firefox","2026-03-12","broken","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","4253","1. Basic Authentication via URL","webkit","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","367","6. Handle File Download","chromium","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","917","10. Take Element Screenshot","webkit","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","852","3. Form Based Auth - Failure","webkit","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","848","9. Dynamic Loading - Wait for element","webkit","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","403","9. Dynamic Loading - Wait for element","chromium","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1290","6. Handle File Download","firefox","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","contact page submit","firefox","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","30244","4. Interact with IFrame","webkit","2026-03-12","broken","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","582","9. Set Local Storage to bypass UI","webkit","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","30333","4. Intercept & Mock Network Request","firefox","2026-03-12","broken","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","test","webkit","2026-03-12","skipped","2026-03-12","","amazon.spec.js","",""
"","815","6. Drag and Drop","webkit","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","559","7. Select from Dropdown","firefox","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","657","8. Evaluate JS in Browser Context","webkit","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","30300","5. Wait for specific API response","chromium","2026-03-12","broken","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","383","6. Drag and Drop","chromium","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","414","8. Evaluate JS in Browser Context","firefox","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","953","10. File Upload","webkit","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1","localhost 3000 contact test for arush@gmail.com","chromium","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","387","10. File Upload","chromium","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","740","2. Form Based Auth - Success","firefox","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","contact page submit","chromium","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","1169","1. Basic Authentication via URL","firefox","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","30817","4. Intercept & Mock Network Request","webkit","2026-03-12","broken","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","localhost 3000 contact test for arush@gmail.com","firefox","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","699","6. Handle File Download","webkit","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","272","1. Basic Authentication via URL","chromium","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","456","10. Take Element Screenshot","firefox","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","get started link","webkit","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
