"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2561","10. File Upload","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1419","1. Successful Submission","firefox","2026-03-18","failed","2026-03-18","Pet Shop Contact Form Tests","contact.spec.js","",""
"","30332","4. Intercept & Mock Network Request","chromium","2026-03-18","broken","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","test","webkit","2026-03-18","skipped","2026-03-18","","amazon.spec.js","",""
"","1191","2. Handle JS Confirm - Dismiss","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1327","3. Form Based Auth - Failure","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1620","3. Form Based Auth - Failure","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1672","10. File Upload","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","579","Test 2 running in parallel","firefox","2026-03-18","passed","2026-03-18","Parallel Execution and Fixtures","parallel-fixtures.spec.js","",""
"","1136","6. Handle File Download","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","832","Test 2 running in parallel","webkit","2026-03-18","passed","2026-03-18","Parallel Execution and Fixtures","parallel-fixtures.spec.js","",""
"","30227","4. Interact with IFrame","webkit","2026-03-18","broken","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1573","1. Handle JS Alert - Accept","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","2012","3. Handle JS Prompt - Input Text","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","0","get started link","chromium","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","0","contact page title","firefox","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","1178","1. Handle JS Alert - Accept","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1882","1. Basic Authentication via URL","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","2090","9. Set Local Storage to bypass UI","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1547","5. Hover over elements","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","30375","4. Intercept & Mock Network Request","firefox","2026-03-18","broken","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","2246","9. Dynamic Loading - Wait for element","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1817","should show header Row","firefox","2026-03-18","passed","2026-03-18","","dynamicHeader.spec.js","",""
"","31060","4. Intercept & Mock Network Request","webkit","2026-03-18","broken","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","30404","5. Wait for specific API response","firefox","2026-03-18","broken","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","506","Test 1 running in parallel","chromium","2026-03-18","passed","2026-03-18","Parallel Execution and Fixtures","parallel-fixtures.spec.js","",""
"","0","contact page submit","firefox","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","30086","4. Interact with IFrame","chromium","2026-03-18","broken","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","0","localhost 3000 contact test for arush@gmail.com","chromium","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","2306","Search test for Python","webkit","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1652","2. Handle JS Confirm - Dismiss","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","158","1. Successful Submission","chromium","2026-03-18","failed","2026-03-18","Pet Shop Contact Form Tests","contact.spec.js","",""
"","567","Using test.step for reporting","webkit","2026-03-18","passed","2026-03-18","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","2525","10. Take Element Screenshot","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","2715","6. Handle File Download","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","936","9. Set Local Storage to bypass UI","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1283","9. Set Local Storage to bypass UI","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","7055","test forgot password page","webkit","2026-03-18","passed","2026-03-18","","forgot.spec.js","",""
"","0","Fix this flaky test later","firefox","2026-03-18","skipped","2026-03-18","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","2932","Search test for Java","webkit","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","0","localhost 3000 contact test for aaryan@gmail.com","chromium","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","1393","2. Error: Invalid Email Format","firefox","2026-03-18","failed","2026-03-18","Pet Shop Contact Form Tests","contact.spec.js","",""
"","2","test","chromium","2026-03-18","skipped","2026-03-18","","amazon.spec.js","",""
"","207","3. Error: Message Too Short","chromium","2026-03-18","failed","2026-03-18","Pet Shop Contact Form Tests","contact.spec.js","",""
"","1196","6. Drag and Drop","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1428","1. Login and save state","chromium","2026-03-18","passed","2026-03-18","Authentication Management","auth.spec.js","",""
"","321","should be ok","webkit","2026-03-18","failed","2026-03-18","test the backend endpoints","api.spec.js","",""
"","490","Soft Assertions","webkit","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1996","6. Drag and Drop","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","843","Test 1 running in parallel","webkit","2026-03-18","passed","2026-03-18","Parallel Execution and Fixtures","parallel-fixtures.spec.js","",""
"","2032","2. Handle JS Confirm - Dismiss","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","238","Using test.step for reporting","firefox","2026-03-18","passed","2026-03-18","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","1260","9. Dynamic Loading - Wait for element","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","5949","Mark as expected failure","firefox","2026-03-18","passed","2026-03-18","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","0","contact page title","webkit","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","1153","3. Error: Message Too Short","firefox","2026-03-18","failed","2026-03-18","Pet Shop Contact Form Tests","contact.spec.js","",""
"","1774","2. Form Based Auth - Success","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1161","3. Handle JS Prompt - Input Text","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","946","8. Evaluate JS in Browser Context","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","2627","7. Multiple Windows/Tabs","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","contact page submit","chromium","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","0","localhost 3000 contact test for arush@gmail.com","webkit","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","1","has title","firefox","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","5915","Search test for JavaScript","webkit","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1570","7. Multiple Windows/Tabs","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1934","Polling Assertions","chromium","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","348","Soft Assertions","chromium","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","8450","test forgot password page","chromium","2026-03-18","failed","2026-03-18","","forgot.spec.js","",""
"","5026","test forgot password page","firefox","2026-03-18","passed","2026-03-18","","forgot.spec.js","",""
"","30186","4. Interact with IFrame","firefox","2026-03-18","broken","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1289","2. Verify secure area without logging in again","firefox","2026-03-18","passed","2026-03-18","Authentication Management > Tests that require login","auth.spec.js","",""
"","0","localhost 3000 contact test for aaryan@gmail.com","firefox","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","1071","10. Take Element Screenshot","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","447","Slow test with custom timeout","chromium","2026-03-18","passed","2026-03-18","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","1375","10. Take Element Screenshot","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","657","2. Error: Invalid Email Format","webkit","2026-03-18","failed","2026-03-18","Pet Shop Contact Form Tests","contact.spec.js","",""
"","1805","1. Login and save state","firefox","2026-03-18","passed","2026-03-18","Authentication Management","auth.spec.js","",""
"","2033","7. Select from Dropdown","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","2187","Polling Assertions","webkit","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","2067","5. Hover over elements","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","341","Test 2 running in parallel","chromium","2026-03-18","passed","2026-03-18","Parallel Execution and Fixtures","parallel-fixtures.spec.js","",""
"","0","test","firefox","2026-03-18","skipped","2026-03-18","","amazon.spec.js","",""
"","1188","8. Handle Checkboxes","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1102","7. Select from Dropdown","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","179","2. Error: Invalid Email Format","chromium","2026-03-18","failed","2026-03-18","Pet Shop Contact Form Tests","contact.spec.js","",""
"","1041","1. Basic Authentication via URL","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1059","Search test for Python","chromium","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","2423","6. Handle File Download","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","Skip this test because feature is not ready","chromium","2026-03-18","skipped","2026-03-18","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","2020","1. Handle JS Alert - Accept","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1270","2. Form Based Auth - Success","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1759","9. Dynamic Loading - Wait for element","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","2094","8. Evaluate JS in Browser Context","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1709","3. Handle JS Prompt - Input Text","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","0","has title","chromium","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","1583","8. Handle Checkboxes","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1447","7. Select from Dropdown","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","650","should show header Row","chromium","2026-03-18","passed","2026-03-18","","dynamicHeader.spec.js","",""
"","5428","Mark as expected failure","chromium","2026-03-18","passed","2026-03-18","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","1248","Search test for JavaScript","chromium","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","2158","8. Handle Checkboxes","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","8276","Mark as expected failure","webkit","2026-03-18","passed","2026-03-18","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","0","Fix this flaky test later","chromium","2026-03-18","skipped","2026-03-18","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","0","localhost 3000 contact test for aaryan@gmail.com","webkit","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","688","3. Error: Message Too Short","webkit","2026-03-18","failed","2026-03-18","Pet Shop Contact Form Tests","contact.spec.js","",""
"","2604","3. Form Based Auth - Failure","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","contact page submit","webkit","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","0","has title","webkit","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","1497","Search test for JavaScript","firefox","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
